panel,size_mm,area_m2,kg,runs,led_m,clips,power_feeds,bridges
P00,1000x2000,2.0,17.4,2,5.75,4,4,0
P01,1000x2000,2.0,17.4,2,3.45,4,2,0
P02,1000x2000,2.0,17.4,3,4.13,6,2,3
P03,1000x2000,2.0,17.4,1,4.64,2,2,0
P04,1000x2000,2.0,17.4,2,3.46,4,2,0
P05,500x2000,1.0,8.7,1,2.58,2,2,0
P06,1000x2000,2.0,17.4,4,5.38,8,6,0
P08,2000x1000,2.0,17.4,2,3.68,3,4,0
P12,1000x1000,1.0,8.7,3,2.02,5,4,2
P16,500x1000,0.5,4.3,2,1.2,4,2,0
P19,2000x1000,2.0,17.4,4,3.16,8,4,0
P20,2000x1000,2.0,17.4,2,0.3,4,1,0
P21,2000x1000,2.0,17.4,2,3.43,4,3,0
P23,2000x1000,2.0,17.4,4,5.07,8,8,0
P25,2000x1000,2.0,17.4,4,4.19,8,6,0
P26,1500x1000,1.5,13.1,3,3.49,6,5,1
P27,1000x1000,1.0,8.7,3,3.07,6,6,0
P30,1500x1000,1.5,13.1,4,3.24,8,6,5
P31,1500x1000,1.5,13.1,4,4.53,8,3,0
P32,2000x1000,2.0,17.4,3,1.29,6,2,0
P35,1000x1000,1.0,8.7,2,1.51,4,2,0
P38,2000x1000,2.0,17.4,2,1.21,4,2,2
P39,2000x1000,2.0,17.4,3,4.23,6,3,4
P42,2000x1000,2.0,17.4,4,4.21,8,7,2
P44,500x1000,0.5,4.4,1,0.55,2,2,0
P46,2000x1000,2.0,17.4,2,0.62,4,2,0
P47,2000x1000,2.0,17.4,2,3.81,4,4,0
P51,2000x1000,2.0,17.4,4,6.17,7,6,0
P52,2000x1000,2.0,17.4,3,2.71,6,4,0
P53,2000x1000,2.0,17.4,1,1.05,2,2,0
P56,2000x1000,2.0,17.4,3,4.0,6,2,0
P58,2000x1000,2.0,17.4,5,5.74,9,1,5
P62,2000x1000,2.0,17.4,4,6.29,8,1,0
P63,2000x1000,2.0,17.4,1,0.8,2,2,0
