panel,size_mm,area_m2,kg,runs,led_m,clips,power_feeds,bridges
P00,2000x1000,2.0,17.4,2,7.81,42,4,0
P01,2000x1000,2.0,17.4,2,4.83,26,2,13
P09,1000x2000,2.0,17.4,1,2.13,12,2,0
P12,1000x1000,1.0,8.7,1,0.48,3,2,0
P16,1000x2000,2.0,17.4,2,5.26,28,2,2
P17,1000x1000,1.0,8.7,2,2.54,14,4,0
P18,1000x1500,1.5,13.0,2,4.84,27,2,6
P19,1000x2000,2.0,17.4,1,3.4,18,2,4
P20,1000x2000,2.0,17.4,4,6.26,35,6,10
P21,1000x500,0.5,4.3,1,0.36,3,2,0
P22,1000x1000,1.0,8.7,1,2.1,12,2,0
P25,1000x2000,2.0,17.4,1,5.79,30,2,0
P26,1000x1500,1.5,13.1,1,0.61,4,2,0
P27,1000x2000,2.0,17.4,4,6.26,36,8,1
P29,1000x2000,2.0,17.4,1,3.01,16,2,2
P30,1000x2000,2.0,17.4,2,3.23,19,4,0
P31,1000x1000,1.0,8.7,2,1.05,8,2,1
P32,1000x2000,2.0,17.4,2,3.08,18,3,0
P36,1000x2000,2.0,17.4,2,3.88,22,4,0
P39,1000x2000,2.0,17.4,3,3.59,21,5,0
P43,1000x2000,2.0,17.4,1,4.43,23,2,0
P45,1000x2000,2.0,17.4,1,2.28,13,2,0
P50,1000x2000,2.0,17.4,3,6.68,37,6,0
P51,1000x1500,1.5,13.1,3,2.67,17,4,2
P52,1000x2000,2.0,17.4,1,4.55,24,2,0
P53,1000x2000,2.0,17.4,2,5.84,32,4,0
P57,997x2000,1.99,17.4,1,1.7,10,2,0
P59,997x2000,1.99,17.4,2,3.32,18,2,2
P60,997x2000,1.99,17.4,1,0.23,2,2,0
